###,AL,AZ,AR,CA,CO,CT,DE,FL,GA,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
MN,,,,,,,,,,,,,244,,,,,,,,0,,,,,,,,,,,435,,,,,,,404,,,,,,,,258,
MS,242,,253,,,,,,,,,,150,,,,,,,,,0,,,,,,,,,,,,,,,,,,392,,,,,,,,
MO,,,340,,,,,,,,192,,255,204,562,,,,,,,,0,,343,,,,,,,,,416,,,,,,453,,,,,,,,
MT,,,,,,,,,,438,,,,,,,,,,,,,,0,,,,,,,,624,,,,,,,742,,,,,,,,,675
NE,,,,,486,,,,,,,,187,165,,,,,,,,,343,,0,,,,,,,,,,,,,,392,,,,,,,,,444
NV,,713,,129,,,,,,541,,,,,,,,,,,,,,,,0,,,,,,,,,663,,,,,,,534,,,,,,
NH,,,,,,,,,,,,,,,,,139,,68,,,,,,,,0,,,,,,,,,,,,,,,,106,,,,,
NJ,,,,,,,108,,,,,,,,,,,,,,,,,,,,,0,,193,,,,,,127,,,,,,,,,,,,
NM,,476,,,355,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,585,,,,,,,697,,,,,,,
NY,,,,,,111,,,,,,,,,,,,,165,,,,,,,,,193,,0,,,,,,268,,,,,,,153,,,,,
NC,,,,,,,,,434,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,200,,530,,,,156,,,,
ND,,,,,,,,,,,,,,,,,,,,,435,,,624,,,,,,,,0,,,,,,,215,,,,,,,,,
OH,,,,,,,,,,,,175,,,186,,,,,237,,,,,,,,,,,,,0,,,425,,,,,,,,,,160,,
OK,,,337,,626,,,,,,,,,293,,,,,,,,,416,,,,,,585,,,,,0,,,,,,,388,,,,,,,
OR,,,,535,,,,,,441,,,,,,,,,,,,,,,,663,,,,,,,,,0,,,,,,,,,,160,,,
PA,,,,,,,124,,,,,,,,,,,103,,,,,,,,,,127,,268,,,425,,,0,,,,,,,,,,354,,
RI,,,,,,72,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
SC,,,,,,,,,212,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,0,,,,,,,,,,
SD,,,,,,,,,,,,,490,,,,,,,,404,,,742,392,,,,,,,215,,,,,,,0,,,,,,,,,455
TN,282,,344,,,,,,255,,,,,,203,,,,,,,392,453,,,,,,,,530,,,,,,,,,0,,,,597,,,,
TX,,,504,,,,,,,,,,,,,430,,,,,,,,,,,,,697,,,,,388,,,,,,,0,,,,,,,
UT,,652,,,488,,,,,338,,,,,,,,,,,,,,,,534,,,,,,,,,,,,,,,,0,,,,,,435
VT,,,,,,,,,,,,,,,,,,,236,,,,,,,,106,,,153,,,,,,,,,,,,,0,,,,,
VA,,,,,,,,,,,,,,,532,,,129,,,,,,,,,,,,,156,,,,,,,,,597,,,,0,,302,,
WA,,,,,,,,,,619,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,0,,,
WV,,,,,,,,,,,,,,,197,,,397,,,,,,,,,,,,,,,160,,,354,,,,,,,,302,,0,,
WI,,,,,,,,,,,249,,279,,,,,,,614,258,,,,,,,,,,,,,,,,,,,,,,,,,,0,
WY,,,,,100,,,,,727,,,,,,,,,,,,,,675,444,,,,,,,,,,,,,,455,,,435,,,,,,0
